,Date,Door,Count
1795,2017-07-08 11:30,DoorA,63
1796,2017-07-08 11:30,DoorB,75
1797,2017-07-08 11:30,DoorC,33
1798,2017-07-08 11:30,DoorD,104
1799,2017-07-08 11:30,DoorE,55
1800,2017-07-08 12:00,DoorA,49
1801,2017-07-08 12:00,DoorB,68
1802,2017-07-08 12:00,DoorC,32
1803,2017-07-08 12:00,DoorD,111
1804,2017-07-08 12:00,DoorE,56
1805,2017-07-08 12:30,DoorA,52
1806,2017-07-08 12:30,DoorB,79
1807,2017-07-08 12:30,DoorC,50
1808,2017-07-08 12:30,DoorD,128
1809,2017-07-08 12:30,DoorE,50
1810,2017-07-08 13:00,DoorA,63
1811,2017-07-08 13:00,DoorB,83
1812,2017-07-08 13:00,DoorC,36
1813,2017-07-08 13:00,DoorD,149
1814,2017-07-08 13:00,DoorE,51
1815,2017-07-08 13:30,DoorA,65
1816,2017-07-08 13:30,DoorB,82
1817,2017-07-08 13:30,DoorC,33
1818,2017-07-08 13:30,DoorD,152
1819,2017-07-08 13:30,DoorE,56
1820,2017-07-08 14:00,DoorA,82
1821,2017-07-08 14:00,DoorB,97
1822,2017-07-08 14:00,DoorC,58
1823,2017-07-08 14:00,DoorD,164
1824,2017-07-08 14:00,DoorE,51
1825,2017-07-08 14:30,DoorA,82
1826,2017-07-08 14:30,DoorB,102
1827,2017-07-08 14:30,DoorC,21
1828,2017-07-08 14:30,DoorD,140
1829,2017-07-08 14:30,DoorE,58
1830,2017-07-08 15:00,DoorA,75
1831,2017-07-08 15:00,DoorB,110
1832,2017-07-08 15:00,DoorC,44
1833,2017-07-08 15:00,DoorD,186
1834,2017-07-08 15:00,DoorE,73
1835,2017-07-08 15:30,DoorA,60
1836,2017-07-08 15:30,DoorB,101
1837,2017-07-08 15:30,DoorC,33
1838,2017-07-08 15:30,DoorD,181
1839,2017-07-08 15:30,DoorE,75
1840,2017-07-08 16:00,DoorA,67
1841,2017-07-08 16:00,DoorB,97
1842,2017-07-08 16:00,DoorC,38
1843,2017-07-08 16:00,DoorD,155
1844,2017-07-08 16:00,DoorE,57
1845,2017-07-08 16:30,DoorA,84
1846,2017-07-08 16:30,DoorB,74
1847,2017-07-08 16:30,DoorC,45
1848,2017-07-08 16:30,DoorD,133
1849,2017-07-08 16:30,DoorE,60
1850,2017-07-08 17:00,DoorA,61
1851,2017-07-08 17:00,DoorB,100
1852,2017-07-08 17:00,DoorC,32
1853,2017-07-08 17:00,DoorD,119
1854,2017-07-08 17:00,DoorE,48
1855,2017-07-08 17:30,DoorA,46
1856,2017-07-08 17:30,DoorB,64
1857,2017-07-08 17:30,DoorC,27
1858,2017-07-08 17:30,DoorD,132
1859,2017-07-08 17:30,DoorE,49
1860,2017-07-08 18:00,DoorA,56
1861,2017-07-08 18:00,DoorB,79
1862,2017-07-08 18:00,DoorC,36
1863,2017-07-08 18:00,DoorD,126
1864,2017-07-08 18:00,DoorE,50
1865,2017-07-08 18:30,DoorA,63
1866,2017-07-08 18:30,DoorB,93
1867,2017-07-08 18:30,DoorC,36
1868,2017-07-08 18:30,DoorD,117
1869,2017-07-08 18:30,DoorE,58
1870,2017-07-08 19:00,DoorA,69
1871,2017-07-08 19:00,DoorB,81
1872,2017-07-08 19:00,DoorC,37
1873,2017-07-08 19:00,DoorD,121
1874,2017-07-08 19:00,DoorE,58
1875,2017-07-08 19:30,DoorA,67
1876,2017-07-08 19:30,DoorB,66
1877,2017-07-08 19:30,DoorC,19
1878,2017-07-08 19:30,DoorD,128
1879,2017-07-08 19:30,DoorE,50
1880,2017-07-08 20:00,DoorA,56
1881,2017-07-08 20:00,DoorB,86
1882,2017-07-08 20:00,DoorC,36
1883,2017-07-08 20:00,DoorD,122
1884,2017-07-08 20:00,DoorE,51
1885,2017-07-08 20:30,DoorA,56
1886,2017-07-08 20:30,DoorB,80
1887,2017-07-08 20:30,DoorC,24
1888,2017-07-08 20:30,DoorD,133
1889,2017-07-08 20:30,DoorE,56
1890,2017-07-08 21:00,DoorA,0
1891,2017-07-08 21:00,DoorB,0
1892,2017-07-08 21:00,DoorC,0
1893,2017-07-08 21:00,DoorD,0
1894,2017-07-08 21:00,DoorE,0
1895,2017-07-08 21:30,DoorA,0
1896,2017-07-08 21:30,DoorB,0
1897,2017-07-08 21:30,DoorC,0
1898,2017-07-08 21:30,DoorD,0
1899,2017-07-08 21:30,DoorE,0
1900,2017-07-08 22:00,DoorA,0
1901,2017-07-08 22:00,DoorB,0
1902,2017-07-08 22:00,DoorC,0
1903,2017-07-08 22:00,DoorD,0
1904,2017-07-08 22:00,DoorE,0
1905,2017-07-08 22:30,DoorA,0
1906,2017-07-08 22:30,DoorB,0
1907,2017-07-08 22:30,DoorC,0
1908,2017-07-08 22:30,DoorD,0
1909,2017-07-08 22:30,DoorE,0
1910,2017-07-08 23:00,DoorA,0
1911,2017-07-08 23:00,DoorB,0
1912,2017-07-08 23:00,DoorC,0
1913,2017-07-08 23:00,DoorD,0
1914,2017-07-08 23:00,DoorE,0
1915,2017-07-08 23:30,DoorA,0
1916,2017-07-08 23:30,DoorB,0
1917,2017-07-08 23:30,DoorC,0
1918,2017-07-08 23:30,DoorD,0
1919,2017-07-08 23:30,DoorE,0
1920,2017-07-09 00:00,DoorA,0
1921,2017-07-09 00:00,DoorB,0
1922,2017-07-09 00:00,DoorC,0
1923,2017-07-09 00:00,DoorD,0
1924,2017-07-09 00:00,DoorE,0
1925,2017-07-09 00:30,DoorA,0
1926,2017-07-09 00:30,DoorB,0
1927,2017-07-09 00:30,DoorC,0
1928,2017-07-09 00:30,DoorD,0
1929,2017-07-09 00:30,DoorE,0
1930,2017-07-09 01:00,DoorA,0
1931,2017-07-09 01:00,DoorB,0
1932,2017-07-09 01:00,DoorC,0
1933,2017-07-09 01:00,DoorD,0
1934,2017-07-09 01:00,DoorE,0
1935,2017-07-09 01:30,DoorA,0
1936,2017-07-09 01:30,DoorB,0
1937,2017-07-09 01:30,DoorC,0
1938,2017-07-09 01:30,DoorD,0
1939,2017-07-09 01:30,DoorE,0
1940,2017-07-09 02:00,DoorA,0
1941,2017-07-09 02:00,DoorB,0
1942,2017-07-09 02:00,DoorC,0
1943,2017-07-09 02:00,DoorD,0
1944,2017-07-09 02:00,DoorE,0
1945,2017-07-09 02:30,DoorA,0
1946,2017-07-09 02:30,DoorB,0
1947,2017-07-09 02:30,DoorC,0
1948,2017-07-09 02:30,DoorD,0
1949,2017-07-09 02:30,DoorE,0
1950,2017-07-09 03:00,DoorA,0
1951,2017-07-09 03:00,DoorB,0
1952,2017-07-09 03:00,DoorC,0
1953,2017-07-09 03:00,DoorD,0
1954,2017-07-09 03:00,DoorE,0
1955,2017-07-09 03:30,DoorA,0
1956,2017-07-09 03:30,DoorB,0
1957,2017-07-09 03:30,DoorC,0
1958,2017-07-09 03:30,DoorD,0
1959,2017-07-09 03:30,DoorE,0
1960,2017-07-09 04:00,DoorA,0
1961,2017-07-09 04:00,DoorB,0
1962,2017-07-09 04:00,DoorC,0
1963,2017-07-09 04:00,DoorD,0
1964,2017-07-09 04:00,DoorE,0
1965,2017-07-09 04:30,DoorA,0
1966,2017-07-09 04:30,DoorB,0
1967,2017-07-09 04:30,DoorC,0
1968,2017-07-09 04:30,DoorD,0
1969,2017-07-09 04:30,DoorE,0
1970,2017-07-09 05:00,DoorA,0
1971,2017-07-09 05:00,DoorB,0
1972,2017-07-09 05:00,DoorC,0
1973,2017-07-09 05:00,DoorD,0
1974,2017-07-09 05:00,DoorE,0
1975,2017-07-09 05:30,DoorA,0
1976,2017-07-09 05:30,DoorB,0
1977,2017-07-09 05:30,DoorC,0
1978,2017-07-09 05:30,DoorD,0
1979,2017-07-09 05:30,DoorE,0
1980,2017-07-09 06:00,DoorA,0
1981,2017-07-09 06:00,DoorB,0
1982,2017-07-09 06:00,DoorC,0
1983,2017-07-09 06:00,DoorD,0
1984,2017-07-09 06:00,DoorE,0
1985,2017-07-09 06:30,DoorA,0
1986,2017-07-09 06:30,DoorB,0
1987,2017-07-09 06:30,DoorC,0
1988,2017-07-09 06:30,DoorD,0
1989,2017-07-09 06:30,DoorE,0
1990,2017-07-09 07:00,DoorA,0
1991,2017-07-09 07:00,DoorB,0
1992,2017-07-09 07:00,DoorC,0
1993,2017-07-09 07:00,DoorD,0
1994,2017-07-09 07:00,DoorE,0
1995,2017-07-09 07:30,DoorA,0
1996,2017-07-09 07:30,DoorB,0
1997,2017-07-09 07:30,DoorC,0
1998,2017-07-09 07:30,DoorD,0
1999,2017-07-09 07:30,DoorE,0
2000,2017-07-09 08:00,DoorA,57
2001,2017-07-09 08:00,DoorB,88
2002,2017-07-09 08:00,DoorC,31
2003,2017-07-09 08:00,DoorD,133
2004,2017-07-09 08:00,DoorE,50
2005,2017-07-09 08:30,DoorA,60
2006,2017-07-09 08:30,DoorB,85
2007,2017-07-09 08:30,DoorC,36
2008,2017-07-09 08:30,DoorD,121
2009,2017-07-09 08:30,DoorE,51
2010,2017-07-09 09:00,DoorA,52
2011,2017-07-09 09:00,DoorB,87
2012,2017-07-09 09:00,DoorC,25
2013,2017-07-09 09:00,DoorD,118
2014,2017-07-09 09:00,DoorE,50
2015,2017-07-09 09:30,DoorA,62
2016,2017-07-09 09:30,DoorB,79
2017,2017-07-09 09:30,DoorC,32
2018,2017-07-09 09:30,DoorD,129
2019,2017-07-09 09:30,DoorE,40
2020,2017-07-09 10:00,DoorA,52
2021,2017-07-09 10:00,DoorB,73
2022,2017-07-09 10:00,DoorC,37
2023,2017-07-09 10:00,DoorD,109
2024,2017-07-09 10:00,DoorE,46
2025,2017-07-09 10:30,DoorA,51
2026,2017-07-09 10:30,DoorB,79
2027,2017-07-09 10:30,DoorC,32
2028,2017-07-09 10:30,DoorD,129
2029,2017-07-09 10:30,DoorE,43
2030,2017-07-09 11:00,DoorA,67
2031,2017-07-09 11:00,DoorB,66
2032,2017-07-09 11:00,DoorC,25
2033,2017-07-09 11:00,DoorD,105
2034,2017-07-09 11:00,DoorE,55
2035,2017-07-09 11:30,DoorA,62
2036,2017-07-09 11:30,DoorB,86
2037,2017-07-09 11:30,DoorC,44
2038,2017-07-09 11:30,DoorD,116
2039,2017-07-09 11:30,DoorE,46
2040,2017-07-09 12:00,DoorA,80
2041,2017-07-09 12:00,DoorB,88
2042,2017-07-09 12:00,DoorC,33
2043,2017-07-09 12:00,DoorD,137
2044,2017-07-09 12:00,DoorE,46
2045,2017-07-09 12:30,DoorA,52
2046,2017-07-09 12:30,DoorB,92
2047,2017-07-09 12:30,DoorC,30
2048,2017-07-09 12:30,DoorD,143
2049,2017-07-09 12:30,DoorE,42
2050,2017-07-09 13:00,DoorA,57
2051,2017-07-09 13:00,DoorB,96
2052,2017-07-09 13:00,DoorC,40
2053,2017-07-09 13:00,DoorD,142
2054,2017-07-09 13:00,DoorE,50
2055,2017-07-09 13:30,DoorA,65
2056,2017-07-09 13:30,DoorB,97
2057,2017-07-09 13:30,DoorC,36
2058,2017-07-09 13:30,DoorD,117
2059,2017-07-09 13:30,DoorE,65
2060,2017-07-09 14:00,DoorA,68
2061,2017-07-09 14:00,DoorB,105
2062,2017-07-09 14:00,DoorC,32
2063,2017-07-09 14:00,DoorD,139
2064,2017-07-09 14:00,DoorE,74
2065,2017-07-09 14:30,DoorA,89
2066,2017-07-09 14:30,DoorB,90
2067,2017-07-09 14:30,DoorC,37
2068,2017-07-09 14:30,DoorD,166
2069,2017-07-09 14:30,DoorE,64
2070,2017-07-09 15:00,DoorA,75
2071,2017-07-09 15:00,DoorB,97
2072,2017-07-09 15:00,DoorC,40
2073,2017-07-09 15:00,DoorD,181
2074,2017-07-09 15:00,DoorE,62
2075,2017-07-09 15:30,DoorA,90
2076,2017-07-09 15:30,DoorB,102
2077,2017-07-09 15:30,DoorC,43
2078,2017-07-09 15:30,DoorD,156
2079,2017-07-09 15:30,DoorE,74
2080,2017-07-09 16:00,DoorA,67
2081,2017-07-09 16:00,DoorB,102
2082,2017-07-09 16:00,DoorC,38
2083,2017-07-09 16:00,DoorD,133
2084,2017-07-09 16:00,DoorE,42
2085,2017-07-09 16:30,DoorA,74
2086,2017-07-09 16:30,DoorB,111
2087,2017-07-09 16:30,DoorC,40
2088,2017-07-09 16:30,DoorD,137
2089,2017-07-09 16:30,DoorE,41
2090,2017-07-09 17:00,DoorA,46
2091,2017-07-09 17:00,DoorB,80
2092,2017-07-09 17:00,DoorC,32
2093,2017-07-09 17:00,DoorD,124
2094,2017-07-09 17:00,DoorE,44
2095,2017-07-09 17:30,DoorA,67
2096,2017-07-09 17:30,DoorB,109
2097,2017-07-09 17:30,DoorC,26
2098,2017-07-09 17:30,DoorD,138
2099,2017-07-09 17:30,DoorE,48
2100,2017-07-09 18:00,DoorA,70
2101,2017-07-09 18:00,DoorB,85
2102,2017-07-09 18:00,DoorC,31
2103,2017-07-09 18:00,DoorD,105
2104,2017-07-09 18:00,DoorE,48
2105,2017-07-09 18:30,DoorA,64
2106,2017-07-09 18:30,DoorB,78
2107,2017-07-09 18:30,DoorC,34
2108,2017-07-09 18:30,DoorD,111
2109,2017-07-09 18:30,DoorE,52
2110,2017-07-09 19:00,DoorA,61
2111,2017-07-09 19:00,DoorB,92
2112,2017-07-09 19:00,DoorC,43
2113,2017-07-09 19:00,DoorD,144
2114,2017-07-09 19:00,DoorE,51
2115,2017-07-09 19:30,DoorA,60
2116,2017-07-09 19:30,DoorB,79
2117,2017-07-09 19:30,DoorC,38
2118,2017-07-09 19:30,DoorD,109
2119,2017-07-09 19:30,DoorE,57
2120,2017-07-09 20:00,DoorA,52
2121,2017-07-09 20:00,DoorB,67
2122,2017-07-09 20:00,DoorC,27
2123,2017-07-09 20:00,DoorD,99
2124,2017-07-09 20:00,DoorE,60
2125,2017-07-09 20:30,DoorA,51
2126,2017-07-09 20:30,DoorB,70
2127,2017-07-09 20:30,DoorC,24
2128,2017-07-09 20:30,DoorD,128
2129,2017-07-09 20:30,DoorE,44
2130,2017-07-09 21:00,DoorA,0
2131,2017-07-09 21:00,DoorB,0
2132,2017-07-09 21:00,DoorC,0
2133,2017-07-09 21:00,DoorD,0
2134,2017-07-09 21:00,DoorE,0
2135,2017-07-09 21:30,DoorA,0
2136,2017-07-09 21:30,DoorB,0
2137,2017-07-09 21:30,DoorC,0
2138,2017-07-09 21:30,DoorD,0
2139,2017-07-09 21:30,DoorE,0
2140,2017-07-09 22:00,DoorA,0
2141,2017-07-09 22:00,DoorB,0
2142,2017-07-09 22:00,DoorC,0
2143,2017-07-09 22:00,DoorD,0
2144,2017-07-09 22:00,DoorE,0
2145,2017-07-09 22:30,DoorA,0
2146,2017-07-09 22:30,DoorB,0
2147,2017-07-09 22:30,DoorC,0
2148,2017-07-09 22:30,DoorD,0
2149,2017-07-09 22:30,DoorE,0
2150,2017-07-09 23:00,DoorA,0
2151,2017-07-09 23:00,DoorB,0
2152,2017-07-09 23:00,DoorC,0
2153,2017-07-09 23:00,DoorD,0
2154,2017-07-09 23:00,DoorE,0
2155,2017-07-09 23:30,DoorA,0
2156,2017-07-09 23:30,DoorB,0
2157,2017-07-09 23:30,DoorC,0
2158,2017-07-09 23:30,DoorD,0
2159,2017-07-09 23:30,DoorE,0
2160,2017-07-10 00:00,DoorA,0
2161,2017-07-10 00:00,DoorB,0
2162,2017-07-10 00:00,DoorC,0
2163,2017-07-10 00:00,DoorD,0
2164,2017-07-10 00:00,DoorE,0
2165,2017-07-10 00:30,DoorA,0
2166,2017-07-10 00:30,DoorB,0
2167,2017-07-10 00:30,DoorC,0
2168,2017-07-10 00:30,DoorD,0
2169,2017-07-10 00:30,DoorE,0
2170,2017-07-10 01:00,DoorA,0
2171,2017-07-10 01:00,DoorB,0
2172,2017-07-10 01:00,DoorC,0
2173,2017-07-10 01:00,DoorD,0
2174,2017-07-10 01:00,DoorE,0
2175,2017-07-10 01:30,DoorA,0
2176,2017-07-10 01:30,DoorB,0
2177,2017-07-10 01:30,DoorC,0
2178,2017-07-10 01:30,DoorD,0
2179,2017-07-10 01:30,DoorE,0
2180,2017-07-10 02:00,DoorA,0
2181,2017-07-10 02:00,DoorB,0
2182,2017-07-10 02:00,DoorC,0
2183,2017-07-10 02:00,DoorD,0
2184,2017-07-10 02:00,DoorE,0
2185,2017-07-10 02:30,DoorA,0
2186,2017-07-10 02:30,DoorB,0
2187,2017-07-10 02:30,DoorC,0
2188,2017-07-10 02:30,DoorD,0
2189,2017-07-10 02:30,DoorE,0
2190,2017-07-10 03:00,DoorA,0
2191,2017-07-10 03:00,DoorB,0
2192,2017-07-10 03:00,DoorC,0
2193,2017-07-10 03:00,DoorD,0
2194,2017-07-10 03:00,DoorE,0
2195,2017-07-10 03:30,DoorA,0
2196,2017-07-10 03:30,DoorB,0
2197,2017-07-10 03:30,DoorC,0
2198,2017-07-10 03:30,DoorD,0
2199,2017-07-10 03:30,DoorE,0
2200,2017-07-10 04:00,DoorA,0
2201,2017-07-10 04:00,DoorB,0
2202,2017-07-10 04:00,DoorC,0
2203,2017-07-10 04:00,DoorD,0
2204,2017-07-10 04:00,DoorE,0
2205,2017-07-10 04:30,DoorA,0
2206,2017-07-10 04:30,DoorB,0
2207,2017-07-10 04:30,DoorC,0
2208,2017-07-10 04:30,DoorD,0
2209,2017-07-10 04:30,DoorE,0
2210,2017-07-10 05:00,DoorA,0
2211,2017-07-10 05:00,DoorB,0
2212,2017-07-10 05:00,DoorC,0
2213,2017-07-10 05:00,DoorD,0
2214,2017-07-10 05:00,DoorE,0
2215,2017-07-10 05:30,DoorA,0
2216,2017-07-10 05:30,DoorB,0
2217,2017-07-10 05:30,DoorC,0
2218,2017-07-10 05:30,DoorD,0
2219,2017-07-10 05:30,DoorE,0
2220,2017-07-10 06:00,DoorA,0
2221,2017-07-10 06:00,DoorB,0
2222,2017-07-10 06:00,DoorC,0
2223,2017-07-10 06:00,DoorD,0
2224,2017-07-10 06:00,DoorE,0
2225,2017-07-10 06:30,DoorA,0
2226,2017-07-10 06:30,DoorB,0
2227,2017-07-10 06:30,DoorC,0
2228,2017-07-10 06:30,DoorD,0
2229,2017-07-10 06:30,DoorE,0
2230,2017-07-10 07:00,DoorA,0
2231,2017-07-10 07:00,DoorB,0
2232,2017-07-10 07:00,DoorC,0
2233,2017-07-10 07:00,DoorD,0
2234,2017-07-10 07:00,DoorE,0
2235,2017-07-10 07:30,DoorA,0
2236,2017-07-10 07:30,DoorB,0
2237,2017-07-10 07:30,DoorC,0
2238,2017-07-10 07:30,DoorD,0
2239,2017-07-10 07:30,DoorE,0
2240,2017-07-10 08:00,DoorA,50
2241,2017-07-10 08:00,DoorB,78
2242,2017-07-10 08:00,DoorC,30
2243,2017-07-10 08:00,DoorD,114
2244,2017-07-10 08:00,DoorE,40
2245,2017-07-10 08:30,DoorA,47
2246,2017-07-10 08:30,DoorB,75
2247,2017-07-10 08:30,DoorC,26
2248,2017-07-10 08:30,DoorD,103
2249,2017-07-10 08:30,DoorE,51
2250,2017-07-10 09:00,DoorA,52
2251,2017-07-10 09:00,DoorB,61
2252,2017-07-10 09:00,DoorC,32
2253,2017-07-10 09:00,DoorD,108
2254,2017-07-10 09:00,DoorE,48
2255,2017-07-10 09:30,DoorA,47
2256,2017-07-10 09:30,DoorB,70
2257,2017-07-10 09:30,DoorC,33
2258,2017-07-10 09:30,DoorD,103
2259,2017-07-10 09:30,DoorE,51
2260,2017-07-10 10:00,DoorA,55
2261,2017-07-10 10:00,DoorB,65
2262,2017-07-10 10:00,DoorC,32
2263,2017-07-10 10:00,DoorD,92
2264,2017-07-10 10:00,DoorE,50
2265,2017-07-10 10:30,DoorA,54
2266,2017-07-10 10:30,DoorB,73
2267,2017-07-10 10:30,DoorC,24
2268,2017-07-10 10:30,DoorD,108
2269,2017-07-10 10:30,DoorE,39
2270,2017-07-10 11:00,DoorA,48
2271,2017-07-10 11:00,DoorB,80
2272,2017-07-10 11:00,DoorC,23
2273,2017-07-10 11:00,DoorD,93
2274,2017-07-10 11:00,DoorE,33
2275,2017-07-10 11:30,DoorA,30
2276,2017-07-10 11:30,DoorB,59
2277,2017-07-10 11:30,DoorC,30
2278,2017-07-10 11:30,DoorD,109
2279,2017-07-10 11:30,DoorE,41
2280,2017-07-10 12:00,DoorA,51
2281,2017-07-10 12:00,DoorB,49
2282,2017-07-10 12:00,DoorC,33
2283,2017-07-10 12:00,DoorD,101
2284,2017-07-10 12:00,DoorE,45
2285,2017-07-10 12:30,DoorA,38
2286,2017-07-10 12:30,DoorB,78
2287,2017-07-10 12:30,DoorC,27
2288,2017-07-10 12:30,DoorD,103
2289,2017-07-10 12:30,DoorE,40
2290,2017-07-10 13:00,DoorA,51
2291,2017-07-10 13:00,DoorB,71
2292,2017-07-10 13:00,DoorC,39
2293,2017-07-10 13:00,DoorD,109
2294,2017-07-10 13:00,DoorE,44
2295,2017-07-10 13:30,DoorA,50
2296,2017-07-10 13:30,DoorB,81
2297,2017-07-10 13:30,DoorC,27
2298,2017-07-10 13:30,DoorD,117
2299,2017-07-10 13:30,DoorE,58
2300,2017-07-10 14:00,DoorA,63
2301,2017-07-10 14:00,DoorB,86
2302,2017-07-10 14:00,DoorC,44
2303,2017-07-10 14:00,DoorD,140
2304,2017-07-10 14:00,DoorE,60
2305,2017-07-10 14:30,DoorA,71
2306,2017-07-10 14:30,DoorB,81
2307,2017-07-10 14:30,DoorC,55
2308,2017-07-10 14:30,DoorD,120
2309,2017-07-10 14:30,DoorE,68
2310,2017-07-10 15:00,DoorA,59
2311,2017-07-10 15:00,DoorB,105
2312,2017-07-10 15:00,DoorC,40
2313,2017-07-10 15:00,DoorD,113
2314,2017-07-10 15:00,DoorE,56
2315,2017-07-10 15:30,DoorA,59
2316,2017-07-10 15:30,DoorB,100
2317,2017-07-10 15:30,DoorC,51
2318,2017-07-10 15:30,DoorD,136
2319,2017-07-10 15:30,DoorE,52
2320,2017-07-10 16:00,DoorA,47
2321,2017-07-10 16:00,DoorB,80
2322,2017-07-10 16:00,DoorC,25
2323,2017-07-10 16:00,DoorD,105
2324,2017-07-10 16:00,DoorE,50
2325,2017-07-10 16:30,DoorA,54
2326,2017-07-10 16:30,DoorB,92
2327,2017-07-10 16:30,DoorC,33
2328,2017-07-10 16:30,DoorD,103
2329,2017-07-10 16:30,DoorE,45
2330,2017-07-10 17:00,DoorA,45
2331,2017-07-10 17:00,DoorB,59
2332,2017-07-10 17:00,DoorC,32
2333,2017-07-10 17:00,DoorD,96
2334,2017-07-10 17:00,DoorE,37
2335,2017-07-10 17:30,DoorA,36
2336,2017-07-10 17:30,DoorB,61
2337,2017-07-10 17:30,DoorC,25
2338,2017-07-10 17:30,DoorD,94
2339,2017-07-10 17:30,DoorE,41
2340,2017-07-10 18:00,DoorA,44
2341,2017-07-10 18:00,DoorB,59
2342,2017-07-10 18:00,DoorC,32
2343,2017-07-10 18:00,DoorD,94
2344,2017-07-10 18:00,DoorE,43
2345,2017-07-10 18:30,DoorA,49
2346,2017-07-10 18:30,DoorB,80
2347,2017-07-10 18:30,DoorC,35
2348,2017-07-10 18:30,DoorD,127
2349,2017-07-10 18:30,DoorE,47
2350,2017-07-10 19:00,DoorA,68
2351,2017-07-10 19:00,DoorB,68
2352,2017-07-10 19:00,DoorC,26
2353,2017-07-10 19:00,DoorD,98
2354,2017-07-10 19:00,DoorE,34
2355,2017-07-10 19:30,DoorA,39
2356,2017-07-10 19:30,DoorB,69
2357,2017-07-10 19:30,DoorC,29
2358,2017-07-10 19:30,DoorD,88
2359,2017-07-10 19:30,DoorE,44
2360,2017-07-10 20:00,DoorA,45
2361,2017-07-10 20:00,DoorB,85
2362,2017-07-10 20:00,DoorC,22
2363,2017-07-10 20:00,DoorD,100
2364,2017-07-10 20:00,DoorE,48
2365,2017-07-10 20:30,DoorA,51
2366,2017-07-10 20:30,DoorB,64
2367,2017-07-10 20:30,DoorC,23
2368,2017-07-10 20:30,DoorD,106
2369,2017-07-10 20:30,DoorE,38
2370,2017-07-10 21:00,DoorA,0
2371,2017-07-10 21:00,DoorB,0
2372,2017-07-10 21:00,DoorC,0
2373,2017-07-10 21:00,DoorD,0
2374,2017-07-10 21:00,DoorE,0
2375,2017-07-10 21:30,DoorA,0
2376,2017-07-10 21:30,DoorB,0
2377,2017-07-10 21:30,DoorC,0
2378,2017-07-10 21:30,DoorD,0
2379,2017-07-10 21:30,DoorE,0
2380,2017-07-10 22:00,DoorA,0
2381,2017-07-10 22:00,DoorB,0
2382,2017-07-10 22:00,DoorC,0
2383,2017-07-10 22:00,DoorD,0
2384,2017-07-10 22:00,DoorE,0
2385,2017-07-10 22:30,DoorA,0
2386,2017-07-10 22:30,DoorB,0
2387,2017-07-10 22:30,DoorC,0
2388,2017-07-10 22:30,DoorD,0
2389,2017-07-10 22:30,DoorE,0
2390,2017-07-10 23:00,DoorA,0
2391,2017-07-10 23:00,DoorB,0
2392,2017-07-10 23:00,DoorC,0
2393,2017-07-10 23:00,DoorD,0
2394,2017-07-10 23:00,DoorE,0
2395,2017-07-10 23:30,DoorA,0
2396,2017-07-10 23:30,DoorB,0
2397,2017-07-10 23:30,DoorC,0
2398,2017-07-10 23:30,DoorD,0
2399,2017-07-10 23:30,DoorE,0
2400,2017-07-11 00:00,DoorA,0
2401,2017-07-11 00:00,DoorB,0
2402,2017-07-11 00:00,DoorC,0
2403,2017-07-11 00:00,DoorD,0
2404,2017-07-11 00:00,DoorE,0
2405,2017-07-11 00:30,DoorA,0
2406,2017-07-11 00:30,DoorB,0
2407,2017-07-11 00:30,DoorC,0
2408,2017-07-11 00:30,DoorD,0
2409,2017-07-11 00:30,DoorE,0
2410,2017-07-11 01:00,DoorA,0
2411,2017-07-11 01:00,DoorB,0
2412,2017-07-11 01:00,DoorC,0
2413,2017-07-11 01:00,DoorD,0
2414,2017-07-11 01:00,DoorE,0
2415,2017-07-11 01:30,DoorA,0
2416,2017-07-11 01:30,DoorB,0
2417,2017-07-11 01:30,DoorC,0
2418,2017-07-11 01:30,DoorD,0
2419,2017-07-11 01:30,DoorE,0
2420,2017-07-11 02:00,DoorA,0
2421,2017-07-11 02:00,DoorB,0
2422,2017-07-11 02:00,DoorC,0
2423,2017-07-11 02:00,DoorD,0
2424,2017-07-11 02:00,DoorE,0
2425,2017-07-11 02:30,DoorA,0
2426,2017-07-11 02:30,DoorB,0
2427,2017-07-11 02:30,DoorC,0
2428,2017-07-11 02:30,DoorD,0
2429,2017-07-11 02:30,DoorE,0
2430,2017-07-11 03:00,DoorA,0
2431,2017-07-11 03:00,DoorB,0
2432,2017-07-11 03:00,DoorC,0
2433,2017-07-11 03:00,DoorD,0
2434,2017-07-11 03:00,DoorE,0
2435,2017-07-11 03:30,DoorA,0
2436,2017-07-11 03:30,DoorB,0
2437,2017-07-11 03:30,DoorC,0
2438,2017-07-11 03:30,DoorD,0
2439,2017-07-11 03:30,DoorE,0
2440,2017-07-11 04:00,DoorA,0
2441,2017-07-11 04:00,DoorB,0
2442,2017-07-11 04:00,DoorC,0
2443,2017-07-11 04:00,DoorD,0
2444,2017-07-11 04:00,DoorE,0
2445,2017-07-11 04:30,DoorA,0
2446,2017-07-11 04:30,DoorB,0
2447,2017-07-11 04:30,DoorC,0
2448,2017-07-11 04:30,DoorD,0
2449,2017-07-11 04:30,DoorE,0
2450,2017-07-11 05:00,DoorA,0
2451,2017-07-11 05:00,DoorB,0
2452,2017-07-11 05:00,DoorC,0
2453,2017-07-11 05:00,DoorD,0
2454,2017-07-11 05:00,DoorE,0
2455,2017-07-11 05:30,DoorA,0
2456,2017-07-11 05:30,DoorB,0
2457,2017-07-11 05:30,DoorC,0
2458,2017-07-11 05:30,DoorD,0
2459,2017-07-11 05:30,DoorE,0
2460,2017-07-11 06:00,DoorA,0
